,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
42682,0,0,1,0,6,0,0,1,10664.42857142857,0,1,0,0
42683,0,0,1,0,7,1,2,0,1299.0,1,0,0,0
42684,0,0,1,0,2,0,1,0,2012.0,0,0,0,0
42685,0,0,0,0,0,1,1,0,70750.0,0,0,0,0
42686,1,0,1,0,3,0,0,0,21756.0,0,0,0,0
42687,0,0,1,0,2,1,1,0,4368.0,0,0,0,0
42688,0,0,1,0,7,1,1,1,1023.0,0,0,0,0
42689,0,0,1,0,8,0,2,1,6162.0,0,1,0,0
42690,1,0,1,0,10,0,2,1,2110.4545454545455,0,1,0,0
42691,0,0,1,0,2,0,0,1,14116.0,0,0,0,0
42692,0,0,1,1,2,1,2,0,8598.0,0,1,0,0
42693,0,0,1,0,5,1,2,0,16513.333333333332,0,0,0,0
42694,0,0,0,0,4,1,2,1,28908.0,0,0,0,0
42695,0,0,1,0,1,1,1,0,2579.5,0,1,0,0
42696,0,0,1,0,3,0,1,1,1548.0,0,1,0,0
42697,0,0,1,0,10,1,2,0,10714.90909090909,0,0,0,0
42698,0,0,1,0,7,1,2,1,5587.5,0,1,0,0
42699,1,0,1,1,4,1,2,0,35680.0,0,1,0,0
42700,1,0,1,0,30,1,1,0,5161.290322580645,0,1,0,0
42701,0,0,1,0,3,1,0,0,31386.0,0,0,1,0
42702,1,0,1,0,10,0,0,1,5816.909090909091,0,1,0,1
42703,1,0,1,0,15,0,1,0,13750.0,0,1,0,0
42704,0,0,1,0,10,1,1,0,6301.636363636364,1,1,0,0
42705,1,0,1,0,27,0,2,0,6357.142857142857,1,1,0,1
42706,1,0,1,0,5,1,2,1,20648.0,0,0,0,0
42707,0,0,1,1,4,1,2,0,4238.4,0,0,0,0
42708,0,0,1,0,12,0,0,0,1984.1538461538462,0,1,0,0
42709,0,0,1,1,3,1,2,1,579.0,0,1,0,0
42710,1,0,1,1,25,1,2,0,5404.7692307692305,0,0,0,0
42711,1,0,1,0,16,0,0,1,1056.0,0,0,0,0
42712,0,0,1,0,1,0,0,0,23995.0,0,1,0,1
42713,1,0,1,1,25,1,1,1,3456.8846153846152,0,0,0,0
42714,0,0,1,0,6,1,0,1,7915.428571428572,0,0,0,0
42715,0,0,1,0,2,0,0,0,1656.0,0,1,0,0
42716,1,0,1,0,0,1,0,1,16380.0,0,0,0,0
42717,0,0,1,0,4,1,2,1,10821.6,0,0,0,0
42718,0,0,1,0,6,1,1,1,8997.0,0,0,0,0
42719,0,0,0,0,7,1,2,1,5332.125,0,1,0,0
42720,1,0,1,0,15,1,0,1,1128.5,0,1,0,0
42721,0,0,1,0,7,0,1,1,5998.75,0,0,0,0
42722,0,0,1,0,6,1,1,1,6342.857142857143,0,0,0,0
42723,0,0,1,0,4,1,2,0,2318.4,0,0,0,0
42724,0,0,1,0,6,1,1,0,9627.714285714286,0,0,1,0
42725,1,0,0,0,12,0,0,1,595.3846153846154,0,1,0,0
42726,0,0,1,0,3,1,1,0,15616.75,0,1,0,0
42727,0,0,1,0,5,1,2,0,18333.333333333332,0,1,0,0
42728,0,0,1,0,11,1,2,1,17541.666666666668,0,1,0,0
42729,0,0,1,1,4,1,2,0,4416.0,1,0,0,1
42730,0,1,1,0,5,0,0,1,20911.833333333332,0,0,0,1
42731,0,0,1,0,7,1,0,1,2592.0,0,1,0,0
42732,1,0,0,0,14,0,0,1,4905.6,0,1,0,0
42733,0,0,1,0,2,1,2,0,25000.0,0,1,0,0
42734,0,0,0,0,7,0,0,0,5332.125,0,0,0,0
42735,0,0,1,0,7,1,2,0,7998.0,1,1,0,0
42736,1,0,1,1,17,1,1,1,3333.3333333333335,0,1,0,0
42737,1,0,1,0,21,0,0,0,5214.0,0,0,0,0
42738,0,0,1,0,7,0,1,0,3546.75,0,1,0,0
42739,0,0,1,0,5,0,0,1,17339.0,0,0,0,1
42740,0,0,0,0,8,1,2,0,4711.333333333333,0,0,0,0
42741,0,0,1,0,7,1,1,1,1112.375,0,1,0,0
42742,0,0,1,0,5,1,2,0,4316.0,0,0,0,0
42743,1,0,1,0,15,0,1,0,3679.5,0,1,0,0
42744,1,0,1,0,1,0,1,0,26661.0,0,0,0,0
42745,0,0,1,1,1,1,2,0,62500.0,0,1,0,0
42746,0,0,1,0,10,1,1,0,2813.4545454545455,0,1,0,0
42747,1,0,0,0,36,0,0,0,1366.8918918918919,0,0,0,0
42748,0,0,1,0,3,1,2,0,16125.0,0,1,0,0
42749,1,0,1,0,23,1,1,0,3267.4583333333335,0,0,0,1
42750,1,0,1,0,21,1,2,0,6916.272727272727,0,0,0,0
42751,1,0,1,0,14,1,2,0,11000.0,1,1,0,0
42752,0,0,1,0,0,1,2,0,6192.0,0,1,0,0
42753,0,0,1,0,3,0,0,1,15603.0,0,0,1,0
42754,0,0,1,0,3,1,2,1,13713.0,0,0,0,0
42755,0,0,0,0,7,1,2,1,2239.5,0,1,0,0
42756,0,0,1,1,9,1,1,0,13000.0,0,1,0,0
42757,0,0,1,0,2,1,2,0,1288.0,0,0,0,1
42758,1,0,0,0,11,0,1,0,6015.583333333333,0,0,1,0
42759,0,0,1,0,3,1,2,0,4836.5,0,1,0,0
42760,0,0,1,0,3,1,1,1,14663.5,0,1,0,0
42761,0,0,1,0,3,1,2,1,9597.0,0,0,0,1
42762,1,0,1,1,3,1,2,0,44250.0,0,1,0,0
42763,0,0,1,0,13,1,2,0,3538.5714285714284,0,0,0,0
42764,1,0,1,0,8,0,0,0,13153.333333333334,0,0,0,0
42765,0,0,0,1,0,0,0,0,100000.0,1,1,1,0
42766,1,0,1,0,20,1,1,0,4857.142857142857,0,1,0,0
42767,0,0,1,0,5,0,0,0,14744.0,0,0,0,0
42768,0,0,1,1,2,1,2,0,10664.0,0,0,0,0
42769,0,0,1,0,7,0,1,1,3244.5,0,1,0,0
42770,0,0,1,0,2,1,0,0,10102.666666666666,0,1,0,0
42771,0,0,1,0,5,0,0,1,25794.0,0,1,0,0
42772,0,1,1,1,1,0,0,0,23995.0,0,1,0,0
42773,0,0,1,1,10,1,0,1,6398.636363636364,0,0,0,0
42774,0,0,1,1,8,0,0,0,1886.6666666666667,0,0,0,0
42775,0,0,1,0,13,0,0,1,9140.857142857143,0,1,0,0
42776,0,0,1,0,10,0,0,0,3176.6363636363635,0,0,0,0
42777,0,0,1,1,8,0,0,0,2580.0,0,1,0,0
42778,1,0,1,0,15,0,0,1,2538.0,0,0,0,0
42779,0,0,1,0,4,1,1,0,580.8,0,0,0,0
42780,0,0,1,1,1,1,0,1,57500.0,0,1,0,0
42781,0,0,1,0,9,0,1,0,5758.8,0,0,0,0
42782,1,1,1,0,15,1,1,0,11250.0,0,1,0,0
42783,0,0,1,0,9,0,0,1,10868.9,0,0,0,1
42784,0,0,1,0,4,0,0,0,1392.0,0,1,0,0
42785,0,0,1,0,3,0,0,0,15463.25,0,0,0,0
42786,0,0,1,1,5,0,2,0,11304.0,0,0,0,0
42787,1,0,1,0,24,1,1,0,2986.04,0,1,0,0
42788,1,0,1,0,13,1,1,1,7407.5,0,0,0,0
42789,0,0,1,1,2,1,2,0,3740.0,1,0,0,0
42790,0,1,1,0,4,1,1,1,1228.8,0,0,0,0
42791,0,0,1,0,2,0,0,0,12441.666666666666,0,0,0,0
42792,0,0,1,0,9,0,0,0,3380.1,0,0,0,0
42793,1,0,1,0,10,1,2,0,5748.0,0,0,0,0
42794,1,0,1,0,8,1,2,1,8376.0,0,0,0,0
42795,1,0,1,0,12,1,0,0,3166.923076923077,0,0,0,0
42796,0,0,1,0,0,1,2,0,24540.0,0,0,0,0
42797,0,0,1,0,2,0,0,0,928.0,0,1,0,0
42798,1,0,1,0,7,0,0,1,8332.0,0,0,0,0
42799,1,0,1,0,10,1,0,1,11633.818181818182,0,1,0,0
42800,0,0,1,0,5,0,0,0,2416.0,0,0,0,0
42801,0,0,1,0,0,0,0,0,3096.0,0,1,0,0
42802,0,0,1,0,5,1,2,0,2992.0,0,0,0,0
42803,1,0,1,0,24,0,0,0,4607.04,0,1,0,0
42804,1,0,0,0,5,0,0,1,4239.666666666667,0,0,0,0
42805,0,0,1,0,2,1,1,0,3224.3333333333335,0,1,0,0
42806,0,0,1,1,5,0,0,0,28100.0,0,0,0,0
42807,1,0,1,0,10,1,1,0,13832.545454545454,1,0,0,1
42808,1,0,1,0,15,0,0,0,3759.0,0,1,0,0
42809,1,1,1,0,17,0,0,1,3386.0,0,0,0,0
42810,0,0,1,0,3,1,2,0,2244.0,0,0,0,0
42811,0,0,1,0,1,1,2,1,88500.0,0,1,0,0
42812,0,0,1,0,7,1,0,0,11625.0,0,1,0,0
42813,0,0,1,0,6,1,0,0,14774.142857142857,0,0,0,0
42814,0,0,1,0,15,0,1,1,2319.75,0,0,0,0
42815,0,1,1,1,3,1,1,0,1006.0,0,1,0,0
42816,1,0,1,0,2,0,1,0,18008.333333333332,0,1,0,1
42817,0,0,1,0,5,1,2,0,10600.0,0,0,0,0
42818,0,0,0,0,11,1,1,1,10000.0,0,0,0,0
42819,0,0,1,0,5,1,2,0,7738.0,0,1,0,0
42820,1,0,1,1,14,1,1,0,4976.733333333334,0,1,0,0
42821,0,0,1,0,1,0,0,1,10140.5,0,0,0,0
42822,0,0,1,1,10,1,2,0,17272.727272727272,0,1,0,0
42823,0,0,1,0,2,0,0,0,11020.0,1,0,0,0
42824,1,0,1,0,35,1,2,0,3216.6666666666665,0,0,0,0
42825,0,0,1,0,8,0,0,0,9698.666666666666,0,0,0,0
42826,0,0,1,1,4,1,2,0,2589.6,0,0,0,0
42827,1,0,1,1,6,1,2,0,21428.571428571428,0,1,0,0
42828,1,0,0,1,24,1,1,0,2261.52,0,1,0,0
42829,1,1,1,0,27,1,2,1,4893.964285714285,0,0,0,0
42830,0,0,1,0,8,0,1,0,5445.444444444444,0,1,0,0
42831,0,0,1,0,4,0,0,0,2275.2,0,0,0,0
42832,1,0,1,0,25,0,0,0,2657.769230769231,0,1,0,0
42833,0,0,1,1,7,1,2,0,15250.0,0,1,0,0
42834,0,0,1,0,0,0,0,0,32964.0,0,0,0,0
42835,1,0,1,0,21,1,2,1,1485.8181818181818,0,0,0,0
42836,0,0,1,0,2,0,0,0,10316.0,0,1,0,0
42837,0,0,1,0,1,0,0,0,85122.0,0,1,0,0
42838,0,0,1,0,3,0,0,0,2574.0,0,0,0,0
42839,1,0,1,0,3,1,1,1,23000.5,0,0,0,1
42840,0,0,1,0,12,1,0,0,8203.384615384615,0,0,0,0
42841,0,0,1,0,5,0,0,1,24883.5,0,1,0,0
42842,1,0,0,1,25,0,0,0,1968.923076923077,0,0,0,0
42843,0,0,0,1,5,1,2,0,2358.3333333333335,0,0,0,1
42844,0,0,1,0,1,1,2,0,4643.0,0,1,0,0
42845,0,0,1,0,1,0,0,0,60000.0,0,1,0,0
42846,0,0,1,0,2,1,2,1,26617.666666666668,0,0,0,0
42847,1,0,1,0,20,1,2,1,3554.809523809524,0,0,0,0
42848,0,0,1,0,2,1,2,0,11730.666666666666,0,0,0,0
42849,1,0,1,0,9,1,0,1,7465.1,0,1,0,0
42850,1,0,0,0,8,1,2,0,2133.3333333333335,0,0,0,0
42851,1,0,1,0,16,0,0,0,6586.823529411765,0,1,0,0
42852,1,0,0,0,18,1,1,1,11225.631578947368,0,1,0,0
42853,0,0,1,1,5,1,2,1,14930.0,0,0,0,0
42854,0,0,1,1,3,1,2,0,30492.0,1,0,1,0
42855,0,0,1,1,1,1,1,0,35874.0,1,0,0,0
42856,1,0,1,0,25,0,0,0,1259.076923076923,0,0,0,1
42857,1,0,1,0,20,1,2,0,4062.6190476190477,0,1,0,0
42858,0,0,1,0,3,1,2,0,23000.5,0,0,0,0
42859,0,0,1,0,8,0,0,0,4265.777777777777,0,0,0,0
42860,0,0,1,0,5,1,1,0,742.0,0,0,0,0
42861,0,0,1,0,4,1,2,0,2008.8,0,0,0,0
42862,0,0,1,0,4,1,2,1,10970.4,0,0,0,0
42863,1,0,1,0,20,1,1,0,3961.0476190476193,0,0,0,0
42864,0,0,1,0,1,1,1,0,15600.0,0,0,0,0
42865,0,0,1,0,5,1,2,0,2.0,0,1,1,0
42866,1,0,1,0,20,1,0,1,4052.4761904761904,0,0,0,1
42867,0,0,0,0,10,1,1,0,17450.81818181818,0,0,0,0
42868,0,0,1,0,3,1,1,0,16796.5,0,1,0,0
42869,1,0,1,0,0,0,0,0,2424.0,0,0,0,0
42870,1,0,1,0,14,0,0,0,4299.066666666667,0,1,0,0
42871,0,0,1,0,10,1,0,1,6786.454545454545,0,1,0,0
42872,0,0,1,1,2,1,1,0,49933.333333333336,0,1,0,0
42873,1,0,1,1,15,1,1,0,1881.6875,0,0,0,0
42874,0,0,1,0,2,0,1,0,3548.0,0,0,0,0
42875,0,0,0,1,3,0,0,0,8500.0,0,1,0,0
42876,0,0,1,0,4,0,0,0,463.2,0,1,0,0
42877,1,0,0,1,8,0,0,1,7863.444444444444,0,0,0,0
42878,1,0,1,0,16,1,2,0,8326.0,0,0,0,0
42879,1,0,1,0,12,1,2,0,5906.7692307692305,1,0,0,0
42880,0,0,1,0,5,1,2,1,1610.6666666666667,0,0,0,0
42881,0,0,1,0,3,1,2,0,5115.0,0,0,0,0
42882,0,0,1,0,2,1,1,0,3368.0,0,0,0,0
42883,0,0,1,0,6,0,0,1,7617.428571428572,0,0,1,1
42884,0,0,1,0,9,0,0,1,5158.9,0,1,0,0
42885,0,0,1,0,6,1,0,1,8379.142857142857,0,1,0,0
42886,1,0,1,0,9,1,0,0,9908.0,1,0,0,0
42887,1,0,1,1,7,1,1,0,8531.5,0,0,0,0
42888,1,0,1,0,3,1,2,0,12797.25,0,0,0,0
42889,0,0,1,0,6,1,2,0,2742.8571428571427,0,0,0,0
42890,0,0,1,0,3,1,0,1,13330.5,0,1,0,0
42891,1,0,0,0,32,1,0,0,6463.242424242424,0,0,0,0
42892,1,0,1,0,22,1,2,1,7018.434782608696,0,0,0,0
42893,0,0,1,1,10,0,2,0,8042.181818181818,0,0,0,0
42894,0,0,1,1,5,1,1,0,4266.0,0,0,0,1
42895,1,0,1,0,32,0,0,0,3002.4242424242425,0,0,0,0
42896,0,0,1,0,0,0,0,0,1548.0,0,1,0,0
42897,0,0,1,0,0,0,0,0,60000.0,0,1,0,0
42898,0,0,1,0,3,1,1,0,6720.0,0,0,0,0
42899,0,0,1,0,1,0,0,0,24261.5,0,1,0,0
42900,0,0,1,1,7,1,1,1,11614.5,0,0,0,0
42901,0,0,1,0,8,0,0,0,8352.0,0,0,0,0
42902,0,0,1,0,1,1,1,0,1932.0,0,1,0,0
42903,0,0,1,1,13,1,0,1,6679.714285714285,0,0,0,0
42904,0,0,1,0,7,0,0,1,13186.0,0,0,0,0
42905,0,0,1,0,4,1,2,0,1804.8,0,0,0,0
42906,0,0,1,0,2,0,1,0,11944.0,0,0,0,0
42907,0,0,1,0,1,0,0,0,2902.0,0,1,0,0
42908,1,0,0,0,21,1,2,0,6398.727272727273,0,1,0,0
42909,1,0,1,0,20,0,0,0,3290.8571428571427,0,1,0,0
42910,0,0,1,0,6,1,1,0,23060.571428571428,0,0,0,0
42911,1,0,0,1,34,0,1,0,1645.3714285714286,0,1,0,0
42912,0,0,1,0,8,1,2,0,17196.0,0,1,0,0
42913,1,0,1,0,22,0,0,1,8246.0,0,0,0,1
42914,0,0,1,0,5,1,2,0,7966.0,1,0,0,0
42915,0,0,1,0,7,1,1,0,1012.5,0,0,0,0
42916,1,0,1,0,28,0,0,1,2166.206896551724,0,1,0,1
42917,0,0,1,0,8,1,1,1,14062.666666666666,0,0,0,0
42918,0,0,1,0,10,0,0,0,990.7272727272727,0,0,0,0
42919,1,0,0,1,13,0,0,0,724.2857142857143,0,0,0,1
42920,0,0,1,0,8,1,1,0,2577.3333333333335,0,0,0,0
42921,0,0,1,0,12,1,2,0,1786.1538461538462,0,1,0,1
42922,0,1,1,1,4,1,2,1,2184.0,0,0,0,0
42923,1,0,1,0,40,1,1,1,5439.024390243902,0,1,0,0
42924,0,1,1,1,0,1,2,0,46001.0,1,0,0,0
42925,1,0,1,0,37,0,0,1,5526.315789473684,0,1,0,1
42926,0,0,0,0,13,1,0,0,11080.642857142857,0,0,0,0
42927,1,0,0,0,15,0,0,0,4398.75,0,0,0,0
42928,0,0,1,0,3,0,0,1,3546.75,0,1,0,0
42929,0,0,1,0,3,1,2,1,11197.5,0,0,0,0
42930,1,0,1,1,8,0,0,0,5925.444444444444,1,0,0,1
42931,0,0,0,0,12,0,0,1,4464.384615384615,0,1,0,0
42932,0,1,1,0,20,1,2,0,4785.476190476191,0,0,0,0
42933,1,0,1,0,13,0,0,0,2542.285714285714,0,1,0,0
42934,0,0,1,0,9,1,1,1,8190.0,0,0,0,0
42935,0,0,1,0,3,1,2,0,723.0,0,0,0,0
42936,1,0,0,0,21,1,2,1,7051.318181818182,0,0,0,0
42937,0,0,1,0,3,1,2,0,1296.0,0,1,0,0
42938,0,0,1,0,3,0,0,0,1149.0,0,0,0,0
42939,0,0,1,0,4,0,0,0,2579.4,0,1,0,0
42940,0,0,1,0,6,0,0,1,10925.142857142857,0,0,0,0
42941,0,0,1,0,2,0,1,0,6878.666666666667,0,1,0,0
42942,1,0,1,0,7,1,0,0,6399.0,1,0,0,0
42943,1,0,1,0,14,0,1,0,2800.0,0,0,0,0
42944,0,0,1,0,6,0,0,1,11307.42857142857,0,0,0,1
42945,1,0,1,0,28,1,1,0,3152.2758620689656,0,0,0,0
42946,1,0,0,0,35,0,0,1,925.0,0,0,0,0
42947,0,0,1,0,2,1,1,1,14220.0,0,0,0,0
42948,0,0,1,0,6,1,2,0,25621.714285714286,0,0,0,0
42949,0,0,0,0,6,1,2,1,10969.714285714286,0,0,0,0
42950,0,0,1,0,9,0,0,0,773.8,0,1,0,0
42951,0,0,1,0,9,0,0,0,2254.8,0,0,0,1
42952,0,0,1,1,12,0,0,0,2264.3076923076924,0,0,0,0
42953,0,0,1,0,2,1,2,0,1592.0,0,0,0,0
42954,1,0,1,0,9,0,0,1,6926.9,0,0,0,0
42955,0,0,1,0,3,1,1,1,7998.0,0,0,0,0
42956,0,0,1,0,7,1,0,0,4030.375,0,1,0,0
42957,1,0,1,0,30,1,1,0,2556.0,0,0,0,0
42958,0,0,1,0,4,1,1,0,8959.2,0,0,0,0
42959,1,0,1,0,18,1,2,1,5051.526315789473,0,0,0,0
42960,0,0,1,0,9,1,2,0,1299.6,0,1,0,0
42961,0,0,1,0,10,0,0,1,5816.909090909091,0,1,0,1
42962,0,0,1,0,4,1,1,0,1269.6,0,1,0,0
42963,0,0,1,1,0,1,2,0,66000.0,0,1,0,0
42964,1,0,1,0,41,1,1,1,4285.714285714285,0,1,0,0
42965,1,0,1,0,16,1,2,1,6021.882352941177,0,0,0,0
42966,0,0,1,1,3,1,2,0,2100.0,0,0,0,0
42967,0,0,0,0,0,0,0,0,1860.0,0,1,0,0
42968,0,0,1,0,2,0,0,0,18840.333333333332,0,1,0,1
42969,0,0,1,0,5,1,2,1,8770.0,0,1,0,0
42970,1,1,1,0,30,0,1,1,619.3548387096774,0,0,1,0
42971,1,0,0,0,15,1,2,1,7961.75,0,0,0,0
42972,0,0,0,0,5,0,1,1,7957.166666666667,0,1,0,1
42973,0,0,1,0,3,0,0,0,5847.0,1,0,0,0
42974,0,0,1,0,6,1,2,0,2211.4285714285716,0,1,0,0
42975,1,0,1,0,10,0,0,1,11633.818181818182,0,1,0,0
42976,0,0,1,0,3,1,2,0,2457.0,0,0,0,0
42977,1,0,1,0,21,1,2,0,5147.0,0,0,0,0
42978,0,0,1,1,2,0,0,1,27222.0,0,1,0,0
42979,0,0,1,0,3,1,0,0,6489.0,0,0,0,0
42980,0,0,1,0,1,1,2,0,25926.5,0,0,0,0
42981,1,0,1,1,20,0,0,0,3961.1428571428573,0,0,0,1
42982,0,0,1,1,10,1,2,1,19545.454545454544,0,1,0,1
42983,0,0,1,0,3,1,1,0,7738.25,0,1,0,0
42984,0,0,1,0,3,1,2,1,17329.5,0,1,0,0
42985,0,0,1,0,3,1,2,0,7998.0,0,0,0,0
42986,0,0,0,0,0,1,1,0,5124.0,1,0,0,0
42987,0,0,1,0,9,0,0,0,8186.4,0,0,0,0
42988,1,0,1,0,18,1,1,0,3911.0526315789475,0,0,0,0
42989,0,0,1,0,7,1,1,0,7959.0,0,0,0,0
42990,0,0,1,0,8,0,0,1,10834.666666666666,0,0,0,0
42991,0,0,1,0,6,0,2,1,15683.857142857143,0,0,0,0
42992,0,0,1,0,11,1,2,0,5106.75,0,0,0,0
42993,0,0,1,0,1,0,0,0,2880.0,0,0,0,0
42994,0,0,1,0,7,1,1,1,9864.5,0,0,0,0
42995,0,0,1,1,4,0,0,0,8529.6,0,0,0,0
42996,0,0,1,0,11,1,2,0,8790.666666666666,0,0,0,0
42997,0,0,1,0,2,1,2,0,2736.0,0,0,0,0
42998,1,0,1,0,22,0,0,0,5984.869565217391,0,0,0,0
42999,0,0,1,0,7,1,2,1,6558.0,0,0,0,0
43000,1,1,1,0,28,0,0,1,1524.4137931034484,0,0,0,0
43001,1,0,1,1,22,0,0,1,4339.826086956522,0,1,0,0
43002,0,0,1,1,9,1,2,0,3095.3,0,1,0,0
43003,0,0,0,0,3,0,0,1,9598.0,0,1,0,1
43004,0,0,1,1,4,1,2,0,5646.2,0,0,0,0
43005,0,0,1,0,5,0,0,0,1182.1666666666667,0,1,0,0
43006,0,0,1,0,3,1,1,0,32125.0,0,1,0,0
43007,1,0,1,0,12,1,2,0,4922.0,0,0,0,0
43008,0,0,0,0,7,1,1,1,3084.0,0,0,0,0
43009,0,0,1,0,0,0,0,0,2628.0,0,0,0,0
43010,1,0,1,0,15,0,0,1,1300.5,0,0,0,0
43011,0,0,1,0,11,1,2,0,5332.166666666667,0,0,0,0
43012,1,0,1,0,15,1,2,0,1409.25,0,0,0,0
43013,0,0,1,0,4,0,1,1,9182.4,0,0,0,0
43014,0,0,0,1,0,1,2,0,20652.0,1,0,1,0
43015,1,0,1,0,22,0,1,1,2102.8260869565215,0,1,0,0
43016,0,0,1,0,2,0,0,0,29647.0,0,0,0,0
43017,0,0,1,0,1,1,2,1,2094.0,0,0,0,0
43018,1,0,1,0,8,1,0,1,3912.0,0,0,0,0
43019,0,0,1,0,2,1,2,0,4299.0,0,1,0,0
43020,1,0,1,0,25,1,2,0,3474.923076923077,0,0,0,0
43021,0,0,1,0,6,0,1,1,8571.42857142857,0,0,0,0
43022,0,0,1,1,2,1,2,0,24131.333333333332,1,0,0,0
43023,1,0,1,0,15,1,1,0,7092.0,0,0,0,0
43024,1,0,1,0,1,0,0,0,9816.0,0,0,0,0
43025,0,0,1,0,9,0,2,1,13452.0,0,0,0,0
43026,0,0,1,1,2,1,1,1,14219.0,0,0,0,0
43027,1,0,1,0,11,0,0,1,4266.0,0,0,0,0
43028,0,0,1,0,4,0,1,0,21667.2,0,1,0,0
43029,0,0,1,0,4,0,1,0,1202.4,0,0,0,0
43030,0,0,1,1,2,1,2,0,26666.666666666668,0,1,0,0
43031,0,0,1,0,3,1,2,0,15057.0,0,0,0,0
43032,1,0,1,0,28,0,0,1,1985.7931034482758,0,1,0,0
43033,0,0,0,0,12,1,0,0,8965.846153846154,0,0,0,0
43034,1,0,1,1,18,0,1,1,8046.894736842105,0,1,0,0
43035,1,0,1,0,13,0,0,0,6093.428571428572,1,1,0,0
43036,0,0,1,0,0,1,2,1,100000.0,0,0,0,0
43037,0,0,1,0,4,0,1,1,4939.2,0,0,0,0
43038,0,0,1,0,10,1,1,0,16363.636363636364,0,1,0,0
43039,0,0,0,0,10,1,1,0,7368.090909090909,1,0,0,1
43040,1,0,1,1,23,1,2,0,3554.7916666666665,1,1,0,0
43041,0,0,0,1,1,1,2,0,906.0,0,0,0,1
43042,0,0,1,1,4,1,2,0,3276.0,0,0,0,0
43043,0,0,1,0,5,1,2,1,1166.0,0,0,0,0
43044,1,0,1,0,7,0,0,1,8450.25,0,0,0,0
43045,0,0,1,0,3,0,2,0,774.0,0,1,0,0
43046,0,0,1,0,0,1,1,0,45888.0,0,0,0,1
43047,0,0,1,0,5,1,1,1,7642.833333333333,0,0,0,1
43048,0,0,1,0,6,0,0,1,15977.142857142857,0,0,0,0
43049,0,0,1,0,0,0,0,0,24312.0,0,0,0,0
43050,0,0,1,0,12,0,0,0,6900.461538461538,0,1,0,0
43051,0,0,1,1,0,1,2,0,7680.0,0,0,0,0
43052,1,0,1,0,30,1,2,1,3440.1290322580644,0,0,0,1
43053,1,0,1,0,14,1,2,1,4876.0,0,0,0,0
43054,0,0,1,0,2,1,1,0,11348.0,0,0,0,0
43055,1,0,1,0,15,0,1,1,13375.0,0,1,0,0
43056,0,0,1,0,9,1,2,0,3095.3,0,1,0,0
43057,1,0,0,0,19,0,0,0,3723.0,0,0,0,1
43058,0,0,1,0,12,0,0,1,2186.769230769231,0,0,0,0
43059,0,1,1,1,1,1,2,0,12138.0,0,0,0,0
43060,0,0,1,0,3,0,0,1,21778.25,0,0,0,0
43061,0,0,1,0,0,0,0,0,3864.0,0,1,0,1
43062,1,0,1,0,17,0,0,0,3656.6666666666665,0,0,1,0
43063,1,0,1,0,15,0,2,0,4856.25,0,0,0,0
43064,0,0,0,0,0,1,2,0,17484.0,0,0,0,0
43065,0,1,1,1,2,0,0,0,10176.0,0,0,0,0
43066,1,0,1,0,14,1,0,1,2800.0,0,0,0,0
43067,1,0,0,0,14,1,2,1,12797.6,0,0,0,0
43068,1,0,1,0,11,1,1,1,13330.5,0,0,0,0
43069,0,0,1,0,4,0,0,0,12796.8,0,0,0,0
43070,0,0,0,0,6,1,2,0,25714.285714285714,0,1,0,0
43071,0,0,1,1,3,1,2,0,28698.0,0,0,0,0
43072,0,0,1,0,0,1,2,0,4140.0,0,0,0,0
43073,0,0,1,0,8,0,0,1,5402.666666666667,0,0,0,0
43074,0,0,1,0,1,0,0,0,1794.0,0,0,0,0
43075,0,0,1,0,1,1,2,0,7738.5,0,1,0,0
43076,0,0,1,1,4,0,0,0,1068.0,0,1,0,0
43077,0,0,1,0,6,1,2,0,18424.571428571428,0,1,0,0
43078,1,0,0,0,17,0,0,0,3673.277777777778,0,0,0,0
43079,1,0,1,0,21,0,0,0,2326.909090909091,1,0,0,0
43080,0,0,0,0,0,1,1,0,2616.0,0,0,0,0
43081,1,0,1,0,12,1,2,1,6152.538461538462,0,1,0,0
43082,0,1,1,0,7,0,0,0,15900.75,0,0,0,0
43083,0,0,1,0,4,0,0,0,2256.0,0,0,0,0
43084,1,1,1,0,22,0,0,0,5285.826086956522,0,0,0,0
43085,0,0,1,0,4,0,1,0,5404.8,0,0,0,0
43086,0,0,1,1,10,1,2,0,6433.727272727273,0,0,1,0
43087,0,1,1,1,0,1,1,0,9708.0,0,0,0,0
43088,1,0,1,1,15,0,0,0,1305.75,0,1,0,0
43089,1,0,1,0,10,1,1,0,4609.181818181818,0,0,0,0
43090,1,0,0,1,15,1,0,1,3199.5,0,1,0,0
43091,0,0,1,0,4,1,2,0,6448.6,0,1,0,0
43092,0,0,1,0,5,1,1,0,7678.0,0,0,0,0
43093,0,0,1,0,5,0,1,0,17926.0,0,0,0,0
43094,0,0,1,0,9,1,1,1,5101.2,0,0,0,0
43095,0,0,1,0,6,0,1,1,8923.857142857143,0,1,0,0
43096,1,0,1,1,2,0,0,1,14377.0,0,0,1,0
43097,0,0,1,0,0,1,1,1,36259.0,0,0,0,0
43098,0,0,1,0,6,0,0,0,9910.57142857143,0,0,0,0
43099,0,0,1,0,3,1,2,0,7131.75,0,0,0,0
43100,0,0,0,0,15,1,0,1,4089.75,0,0,0,0
