,id,AgeAbove35,Accessibility,EdLevel,Employment,Gender,MentalHealth,MainBranch,YearsCode,YearsCodePro,Country,PreviousSalary,HaveWorkedWith,ComputerSkills,Employed
33314,33314,0,False,Undergraduate,1,Man,False,Dev,3,1,Colombia,16248.0,"['C', 'JavaScript', 'Python', 'Yarn', 'FastAPI', 'React.js', 'Heroku', 'MySQL', 'Redis']",9,0
33315,33315,1,False,Master,1,Man,False,Dev,22,13,United States of America,104000.0,"['C#', 'SQL', 'Git', 'Microsoft SQL Server']",4,0
33316,33316,0,False,Undergraduate,1,Man,False,Dev,15,11,Portugal,49725.0,"['Bash/Shell', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Deno', 'Git', 'Kubernetes', 'Angular', 'Angular.js', 'Express', 'AWS', 'DigitalOcean', 'IBM Cloud or Watson', 'Firebase', 'MariaDB', 'MongoDB', 'MySQL', 'Redis', 'SQLite']",23,1
33317,33317,0,False,Master,1,Woman,False,Dev,24,10,United Kingdom of Great Britain and Northern Ireland,69089.0,"['C', 'C++', 'LISP', 'Git', 'AWS', 'SQLite']",6,0
33318,33318,0,False,Master,1,Man,False,NotDev,5,3,Denmark,100728.0,"['Julia', 'Python', 'R', 'SQL', 'Docker', 'Git', 'FastAPI', 'Flask', 'DigitalOcean', 'Microsoft Azure', 'MySQL', 'SQLite']",12,0
33319,33319,1,False,Undergraduate,0,Man,False,Dev,18,18,Argentina,38928.0,"['C', 'C#', 'Go', 'Java', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'Git', 'Heroku']",11,1
33320,33320,0,False,Undergraduate,1,Man,False,Dev,14,10,United States of America,100900.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'ASP.NET Core ', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server']",10,1
33321,33321,1,False,Master,1,Man,False,Dev,27,25,United States of America,130000.0,"['Bash/Shell', 'C#', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'TypeScript', 'Docker', 'Git', 'Terraform', 'Yarn', 'ASP.NET Core ', 'Express', 'React.js', 'AWS', 'Microsoft Azure', 'Elasticsearch', 'MySQL', 'PostgreSQL']",23,1
33322,33322,0,False,Undergraduate,1,Woman,False,Dev,6,3,United States of America,95000.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'Django', 'Express', 'Flask', 'React.js', 'Svelte', 'AWS', 'DigitalOcean', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis']",23,1
33323,33323,0,False,Undergraduate,1,Man,False,Dev,15,10,Mexico,32316.0,"['C', 'Matlab', 'Python', 'Git']",4,0
33324,33324,1,False,Undergraduate,1,Man,False,Dev,6,6,Turkey,19728.0,"['C#', 'HTML/CSS', 'SQL', 'Swift', 'Git', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Microsoft SQL Server']",9,1
33325,33325,0,False,Undergraduate,1,Man,False,Dev,15,10,Chile,43656.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'TypeScript', 'Docker', 'Git', 'Terraform', 'Angular', 'Express', 'Microsoft Azure', 'Elasticsearch', 'MongoDB', 'Redis']",13,1
33326,33326,0,False,Master,1,Man,False,Dev,10,6,United States of America,145000.0,"['Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'Ruby', 'Rust', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'Unreal Engine', 'Angular', 'Angular.js', 'Express', 'Laravel', 'Ruby on Rails', 'Vue.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'DynamoDB', 'Firebase', 'MariaDB', 'MySQL', 'PostgreSQL']",28,0
33327,33327,0,False,Master,1,Man,False,Dev,11,3,Russian Federation,37752.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Spring', 'PostgreSQL']",11,0
33328,33328,0,False,NoHigherEd,0,Man,False,NotDev,10,4,Poland,42732.0,"['HTML/CSS', 'JavaScript', 'Flow', 'Pulumi', 'Drupal', 'Express', 'Flask', 'AWS', 'Heroku', 'Firebase', 'MySQL']",11,0
33329,33329,0,False,Undergraduate,0,Man,False,Dev,4,0,United States of America,32500.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Python', 'SQL', 'TypeScript', 'VBA', 'Git', 'Yarn', 'React.js', 'MongoDB', 'MySQL']",13,1
33330,33330,1,False,Other,1,Man,False,Dev,15,15,United States of America,53000.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Git', 'jQuery', 'Elasticsearch', 'MariaDB', 'MongoDB', 'MySQL', 'Redis', 'SQLite']",13,1
33331,33331,0,False,Master,1,Man,False,Dev,17,7,Colombia,56496.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'Python', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Angular', 'Angular.js', 'FastAPI', 'Flask', 'Gatsby', 'Vue.js', 'AWS', 'Google Cloud Platform', 'Heroku', 'DynamoDB', 'MySQL', 'Redis', 'SQLite']",23,1
33332,33332,1,False,Undergraduate,1,Man,False,Dev,3,2,Germany,70264.0,"['HTML/CSS', 'JavaScript', 'Ruby', 'SQL', 'Docker', 'Git', 'Yarn', 'jQuery', 'Ruby on Rails', 'AWS', 'Heroku', 'MySQL', 'PostgreSQL']",13,0
33333,33333,0,False,Undergraduate,1,Man,False,Dev,10,8,United States of America,138000.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'Git', 'Yarn', 'ASP.NET Core ', 'React.js', 'AWS', 'Microsoft Azure', 'Microsoft SQL Server']",10,0
33334,33334,0,False,Master,1,Man,False,Dev,10,8,Germany,129718.0,"['C++', 'Kotlin', 'Python', 'Docker', 'Git', 'AWS']",6,0
33335,33335,1,False,Undergraduate,1,Man,False,Dev,24,17,United States of America,138000.0,"['JavaScript', 'Ruby', 'Scala', 'SQL', 'Docker', 'Git', 'Terraform', 'Ruby on Rails', 'AWS', 'DynamoDB', 'PostgreSQL', 'Redis']",12,0
33336,33336,1,False,PhD,1,Man,False,Dev,25,6,South Africa,39362.0,"['Bash/Shell', 'C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'Docker', 'Angular.js', 'DigitalOcean', 'Microsoft Azure']",12,0
33337,33337,1,False,Other,1,Man,False,Dev,28,21,United States of America,100000.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Git', 'Drupal', 'Symfony', 'DigitalOcean', 'MariaDB', 'MySQL']",10,0
33338,33338,0,False,Other,1,Man,False,Dev,7,3,Mexico,42012.0,"['Python', 'Git', 'Flask', 'AWS', 'Microsoft Azure', 'MySQL', 'Redis']",7,0
33339,33339,0,False,Master,1,Man,False,Dev,6,5,United States of America,119000.0,"['Python', 'R', 'SQL', 'Docker', 'Git', 'Terraform', 'Yarn', 'Google Cloud Platform', 'Microsoft Azure', 'Oracle', 'PostgreSQL', 'SQLite']",12,0
33340,33340,0,False,Undergraduate,1,Man,False,Dev,6,5,United States of America,130000.0,"['HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'Docker', 'Kubernetes', 'Django', 'Express', 'Gatsby', 'React.js', 'Spring', 'Google Cloud Platform', 'Firebase', 'Oracle', 'PostgreSQL', 'SQLite']",17,0
33341,33341,1,False,NoHigherEd,1,Man,False,Dev,24,20,United States of America,110000.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'PowerShell', 'SQL', 'Git', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Vue.js', 'Microsoft Azure', 'Microsoft SQL Server']",13,1
33342,33342,0,False,Other,1,Man,False,Dev,22,15,United States of America,117000.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'Python', 'TypeScript', 'Docker', 'Git', 'Express', 'React.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Microsoft Azure', 'Elasticsearch', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL']",21,1
33343,33343,1,False,Master,1,Man,False,Dev,19,16,United States of America,195000.0,"['Bash/Shell', 'C#', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Angular', 'ASP.NET Core ', 'AWS', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB']",15,1
33344,33344,1,False,Undergraduate,1,Man,False,Dev,30,19,Czech Republic,41568.0,"['C++', 'JavaScript', 'PHP', 'Python', 'Docker', 'Git', 'Kubernetes', 'Angular', 'React.js', 'Elasticsearch', 'MariaDB', 'MySQL']",12,0
33345,33345,1,False,PhD,1,Man,False,NotDev,10,10,Germany,89721.0,"['Bash/Shell', 'Groovy', 'R', 'Git', 'AWS', 'SQLite']",6,0
33346,33346,1,False,Undergraduate,1,Man,False,Dev,20,15,United States of America,150000.0,"['Bash/Shell', 'Java', 'Kotlin', 'PHP', 'SQL', 'Docker', 'Git', 'Spring', 'AWS', 'DigitalOcean', 'Heroku', 'MySQL', 'PostgreSQL', 'SQLite']",14,1
33347,33347,0,False,Other,1,Man,False,Dev,10,4,Bolivia,15036.0,"['Java', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Git', 'Yarn', 'Express', 'React.js', 'Spring', 'Vue.js', 'PostgreSQL']",12,1
33348,33348,1,False,Undergraduate,0,Man,False,Dev,21,15,Mexico,32316.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'TypeScript', 'Git', 'Yarn', 'Angular', 'Angular.js', 'Express', 'AWS', 'MongoDB', 'MySQL']",13,1
33349,33349,0,False,Undergraduate,1,Man,False,NotDev,2,0,United States of America,45000.0,"['Bash/Shell', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Google Cloud Platform']",6,0
33350,33350,1,False,Undergraduate,1,Man,False,Dev,22,17,United States of America,155000.0,"['Java', 'JavaScript', 'TypeScript', 'Docker', 'Git', 'React.js', 'AWS', 'Elasticsearch', 'MongoDB', 'Oracle']",10,1
33351,33351,1,False,Undergraduate,1,Man,False,Dev,37,30,United States of America,160000.0,"['Bash/Shell', 'C#', 'Dart', 'SQL', 'Git', 'ASP.NET Core ', 'Google Cloud Platform', 'Firebase', 'Microsoft SQL Server', 'SQLite']",10,1
33352,33352,1,False,Undergraduate,1,Man,False,Dev,34,21,Spain,84316.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Express', 'React.js', 'Google Cloud Platform', 'Firebase']",12,0
33353,33353,0,False,Other,0,Man,False,Dev,4,4,"Venezuela, Bolivarian Republic of...",12500.0,"['HTML/CSS', 'JavaScript', 'PHP', 'TypeScript', 'Docker', 'Git', 'Angular', 'Laravel', 'DigitalOcean', 'Heroku', 'MySQL']",11,0
33354,33354,0,False,Undergraduate,1,Man,False,Dev,9,5,Canada,121000.0,"['Bash/Shell', 'Clojure', 'Java', 'JavaScript', 'Python', 'SQL', 'Git', 'Pulumi', 'Terraform', 'React.js', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'DynamoDB', 'Elasticsearch', 'Firebase', 'PostgreSQL', 'Redis']",18,0
33355,33355,0,False,Undergraduate,1,Man,False,Dev,14,10,Canada,151263.0,"['Elixir', 'Groovy', 'JavaScript', 'Node.js', 'Ruby', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'ASP.NET', 'Express', 'React.js', 'Ruby on Rails', 'Google Cloud Platform', 'PostgreSQL']",16,0
33356,33356,1,False,NoHigherEd,1,Man,False,Dev,8,6,United States of America,110000.0,"['Bash/Shell', 'Elixir', 'Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'Ruby', 'SQL', 'Ansible', 'Docker', 'Git', 'Yarn', 'Angular.js', 'ASP.NET Core ', 'Django', 'Drupal', 'Express', 'Flask', 'jQuery', 'Laravel', 'React.js', 'Ruby on Rails', 'Vue.js', 'AWS', 'DigitalOcean', 'Heroku', 'Firebase', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'SQLite']",34,1
33357,33357,0,False,Undergraduate,1,Man,False,Dev,5,2,Poland,12144.0,"['Java', 'JavaScript', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Angular', 'Angular.js', 'Spring', 'MySQL', 'Oracle', 'PostgreSQL']",12,0
33358,33358,0,False,Other,1,Man,False,Dev,18,11,United States of America,70000.0,"['Bash/Shell', 'C#', 'F#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Git', 'Angular', 'ASP.NET Core ', 'jQuery', 'React.js', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'Elasticsearch', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'Redis']",22,1
33359,33359,0,False,Master,1,Man,False,NotDev,13,5,Canada,27228.0,"['Bash/Shell', 'Julia', 'Matlab', 'Git']",4,0
33360,33360,0,False,Master,1,Man,False,Dev,12,10,Brazil,49476.0,"['C++', 'Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'R', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Django', 'Flask', 'Gatsby', 'Vue.js', 'AWS', 'Elasticsearch', 'MariaDB', 'MySQL', 'PostgreSQL', 'Redis']",23,0
33361,33361,1,False,Other,1,Man,False,Dev,16,14,Romania,10860.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Ansible', 'Docker', 'Git', 'jQuery', 'Laravel', 'MariaDB', 'MySQL', 'SQLite']",11,0
33362,33362,0,False,Undergraduate,1,Man,False,Dev,4,2,India,6632.0,"['C', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript', 'Git', 'React.js', 'Firebase', 'MySQL', 'SQLite']",11,1
33363,33363,0,False,Undergraduate,1,Man,False,Dev,6,3,Mexico,9372.0,"['C#', 'HTML/CSS', 'SQL', 'Git', 'ASP.NET', 'ASP.NET Core ', 'AWS', 'MariaDB', 'Microsoft SQL Server', 'Oracle', 'SQLite']",11,1
33364,33364,0,False,Undergraduate,1,Man,False,Dev,12,12,United States of America,150000.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'TypeScript', 'Ansible', 'Docker', 'Git', 'Yarn', 'React.js', 'AWS', 'Microsoft Azure', 'Elasticsearch', 'MySQL', 'Redis', 'SQLite']",18,1
33365,33365,0,False,Master,1,Man,False,Dev,5,3,United States of America,135000.0,"['JavaScript', 'Node.js', 'Python', 'Docker', 'Git', 'React.js', 'AWS', 'DynamoDB', 'Redis']",9,0
33366,33366,0,False,Undergraduate,1,Man,False,Dev,20,12,Canada,75631.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Julia', 'Python', 'SQL', 'Docker', 'Git', 'AWS', 'PostgreSQL']",10,0
33367,33367,1,False,Master,1,Man,False,Dev,37,15,Germany,59454.0,"['Bash/Shell', 'JavaScript', 'TypeScript', 'Git', 'Yarn', 'React.js', 'MongoDB']",7,1
33368,33368,0,False,NoHigherEd,1,Man,False,Dev,10,10,United Kingdom of Great Britain and Northern Ireland,129259.0,"['Bash/Shell', 'C#', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'VBA', 'Docker', 'Git', 'Xamarin', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Google Cloud Platform', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB', 'Oracle']",20,1
33369,33369,0,False,Undergraduate,1,Man,False,Dev,9,4,Pakistan,8952.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Docker', 'Flow', 'Git', 'Yarn', 'Angular', 'Angular.js', 'Express', 'Flask', 'jQuery', 'Laravel', 'React.js', 'Symfony', 'Vue.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Heroku', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",33,1
33370,33370,0,False,Master,0,Man,False,NotDev,4,2,"Iran, Islamic Republic of...",1900.0,"['Python', 'Git', 'Heroku']",3,0
33371,33371,1,False,Master,1,Man,False,Dev,21,18,Belgium,66156.0,"['C', 'C#', 'C++', 'Objective-C', 'Python', 'Rust', 'Swift', 'Docker', 'Git']",9,0
33372,33372,0,False,Other,1,Man,False,NotDev,3,3,Tunisia,3507.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Docker', 'Git', 'Express', 'jQuery', 'React.js', 'AWS', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL', 'SQLite']",16,1
33373,33373,1,False,PhD,1,Man,False,Dev,15,10,Switzerland,152473.0,"['Python', 'Docker', 'Git', 'Flask', 'Google Cloud Platform']",5,0
33374,33374,1,False,Master,0,Man,False,Dev,18,11,Germany,70264.0,"['Elixir', 'JavaScript', 'Ruby', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'React.js', 'Ruby on Rails', 'DigitalOcean', 'PostgreSQL', 'SQLite']",12,0
33375,33375,0,False,Undergraduate,1,Man,False,NotDev,15,2,Brazil,10992.0,"['C++', 'HTML/CSS', 'VBA', 'Google Cloud Platform', 'Microsoft Azure']",5,0
33376,33376,1,False,Undergraduate,1,Man,False,Dev,23,19,United States of America,156000.0,"['C', 'Python', 'SQL', 'Docker', 'Git', 'Django', 'Flask', 'jQuery', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'Oracle Cloud Infrastructure', 'MariaDB', 'Microsoft SQL Server', 'Oracle', 'SQLite']",16,1
33377,33377,0,False,Master,1,Woman,False,Dev,9,5,United States of America,110000.0,"['Bash/Shell', 'C', 'C#', 'C++', 'Java', 'PowerShell', 'Swift', 'Git', 'AWS', 'Google Cloud Platform', 'Firebase', 'PostgreSQL']",12,1
33378,33378,1,False,Master,1,Man,False,Dev,20,10,United States of America,130000.0,"['Assembly', 'C', 'C#', 'C++', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'PowerShell', 'SQL', 'TypeScript', 'Ansible', 'Git', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Drupal', 'jQuery', 'React.js', 'Ruby on Rails', 'Spring', 'AWS', 'IBM DB2', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",31,1
33379,33379,0,False,Undergraduate,1,Man,False,Dev,6,1,United States of America,100000.0,"['C#', 'HTML/CSS', 'JavaScript', 'TypeScript', 'VBA', 'React.js']",6,0
33380,33380,1,False,Undergraduate,1,Man,False,Dev,25,15,United States of America,115000.0,"['C#', 'Kotlin', 'Git', 'Terraform', 'Angular', 'ASP.NET Core ', 'Microsoft Azure', 'MySQL', 'Redis', 'SQLite']",10,0
33381,33381,0,False,Undergraduate,1,Man,False,Dev,9,4,"Venezuela, Bolivarian Republic of...",12000.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'TypeScript', 'Git', 'Angular', 'Express', 'jQuery', 'IBM Cloud or Watson', 'MariaDB', 'MySQL', 'PostgreSQL']",14,1
33382,33382,0,False,PhD,0,Man,False,Dev,10,1,Sweden,58908.0,"['Julia', 'Git', 'AWS']",3,0
33383,33383,0,False,PhD,1,Man,False,NotDev,7,5,Sweden,79776.0,"['Bash/Shell', 'Julia', 'Matlab', 'Python', 'Docker', 'Git', 'Kubernetes']",7,0
33384,33384,0,False,Undergraduate,0,Man,False,Dev,8,6,Colombia,12972.0,"['C++', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Docker', 'Git', 'Angular', 'Angular.js', 'Flask', 'jQuery', 'Spring', 'Couchbase', 'MariaDB', 'MongoDB', 'MySQL']",19,1
33385,33385,1,False,PhD,1,Man,False,Dev,30,15,Spain,46482.0,"['Clojure', 'HTML/CSS', 'Python', 'Docker', 'React.js', 'AWS', 'MongoDB', 'Redis']",8,0
33386,33386,0,False,Other,1,Man,False,Dev,9,3,Mexico,22620.0,"['JavaScript', 'Node.js', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Django', 'Express', 'React.js', 'Microsoft Azure', 'Firebase', 'MongoDB', 'PostgreSQL', 'SQLite']",14,1
33387,33387,1,False,Undergraduate,1,Man,False,Dev,40,30,United States of America,210000.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'Flask', 'React.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'MySQL']",17,0
33388,33388,1,False,Undergraduate,1,Man,False,Dev,25,17,United States of America,38400.0,"['C', 'C#', 'C++', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'Angular', 'ASP.NET Core ', 'Heroku', 'Microsoft Azure', 'DynamoDB', 'Firebase', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'Redis', 'SQLite']",20,1
33389,33389,1,False,Undergraduate,1,Man,False,Dev,5,5,United States of America,50000.0,"['HTML/CSS', 'PHP', 'Docker', 'Git', 'Laravel', 'Vue.js', 'AWS', 'DigitalOcean', 'Heroku', 'MySQL', 'PostgreSQL', 'SQLite']",12,0
33390,33390,0,False,Other,1,Man,False,Dev,10,8,Austria,57072.0,"['HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Git', 'Angular', 'Spring', 'MySQL']",10,1
33391,33391,1,False,Undergraduate,1,Man,False,Dev,16,11,Nigeria,60000.0,"['Bash/Shell', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'Django', 'FastAPI', 'Flask', 'jQuery', 'AWS', 'Google Cloud Platform', 'Elasticsearch', 'Firebase', 'MariaDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",19,1
33392,33392,1,False,Undergraduate,1,Man,False,Dev,15,6,United States of America,71000.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Docker', 'Git', 'Yarn', 'jQuery', 'React.js', 'Symfony', 'Vue.js', 'AWS', 'Elasticsearch', 'MySQL', 'Redis', 'SQLite']",16,0
33393,33393,0,False,Other,1,Man,False,NotDev,10,3,United States of America,55000.0,"['C', 'C++', 'Go', 'JavaScript', 'PowerShell', 'Python', 'VBA', 'Docker', 'Git', 'Kubernetes', 'SQLite']",11,0
33394,33394,0,False,Undergraduate,0,Man,False,Dev,2,1,Argentina,7788.0,"['Bash/Shell', 'C', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Git', 'jQuery', 'MySQL']",12,1
33395,33395,1,False,Other,1,Man,False,Dev,34,29,Denmark,130260.0,"['Assembly', 'Bash/Shell', 'C', 'C#', 'C++', 'Dart', 'Go', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'Docker', 'Git', 'Microsoft Azure', 'MariaDB', 'Microsoft SQL Server', 'MongoDB']",20,1
33396,33396,0,False,Master,1,Man,False,Dev,13,7,United States of America,93000.0,"['Bash/Shell', 'C++', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'Unity 3D', 'Django', 'Flask', 'MongoDB', 'PostgreSQL']",12,0
33397,33397,1,False,Master,1,Man,False,Dev,22,18,United States of America,140000.0,"['C#', 'Delphi', 'JavaScript', 'Node.js', 'PowerShell', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Microsoft SQL Server']",15,1
33398,33398,1,False,NoHigherEd,1,Man,False,Dev,20,15,Germany,90802.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Swift', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Spring', 'Vue.js', 'AWS', 'DigitalOcean', 'IBM Cloud or Watson', 'Elasticsearch', 'MariaDB', 'MongoDB', 'PostgreSQL', 'Redis']",21,1
33399,33399,0,False,Undergraduate,1,Man,False,Dev,7,3,India,18432.0,"['HTML/CSS', 'Java', 'JavaScript', 'Python', 'TypeScript', 'Flask', 'React.js', 'Spring', 'AWS', 'Google Cloud Platform', 'IBM DB2', 'Microsoft SQL Server', 'MongoDB', 'PostgreSQL']",14,1
33400,33400,0,False,Master,1,Man,False,Dev,15,6,Brazil,34908.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Docker', 'Git', 'jQuery', 'Laravel', 'React.js', 'AWS', 'MariaDB', 'MySQL', 'SQLite']",14,1
33401,33401,0,False,Master,1,Man,False,Dev,6,4,France,44320.0,"['C#', 'SQL', 'Git', 'Oracle']",4,0
33402,33402,1,False,Undergraduate,1,Man,False,Dev,20,15,Germany,32424.0,"['Go', 'SQL', 'TypeScript', 'Angular', 'MariaDB']",5,0
33403,33403,1,False,Other,1,Man,False,Dev,17,13,Uruguay,51250.0,"['Bash/Shell', 'C', 'C++', 'Java', 'Python', 'Docker', 'Git']",7,0
33404,33404,0,False,Undergraduate,1,Woman,False,Dev,7,3,United States of America,150000.0,"['Go', 'PHP', 'Python', 'SQL', 'Docker', 'Git', 'Terraform', 'Gatsby', 'React.js', 'AWS', 'DynamoDB', 'MySQL', 'Redis']",13,0
33405,33405,1,False,PhD,1,Man,False,Dev,31,21,Slovenia,64860.0,"['Bash/Shell', 'C', 'C++', 'Groovy', 'Java', 'R', 'SQL', 'Docker', 'Git', 'PostgreSQL']",10,0
33406,33406,0,False,Undergraduate,1,Man,False,Dev,15,11,United States of America,106000.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Git', 'jQuery', 'Laravel', 'Vue.js', 'DigitalOcean', 'MariaDB', 'MySQL']",11,0
33407,33407,0,False,Master,1,Man,False,NotDev,20,8,Netherlands,77831.0,"['C#', 'C++', 'Git', 'Microsoft Azure']",4,0
33408,33408,0,False,Master,1,Man,False,Dev,15,11,Canada,98321.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Docker', 'Git', 'Django', 'Express', 'AWS', 'DigitalOcean', 'PostgreSQL', 'Redis']",13,0
33409,33409,1,False,Undergraduate,1,Man,False,Dev,15,11,Belize,22625.0,"['JavaScript', 'PHP', 'jQuery', 'Google Cloud Platform', 'MySQL']",5,0
33410,33410,0,False,Master,1,Man,False,Dev,24,9,Germany,129718.0,"['C++', 'Dart', 'Go', 'Python', 'Rust', 'TypeScript', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'React.js', 'AWS', 'DynamoDB', 'MariaDB', 'MySQL']",16,0
33411,33411,0,False,Undergraduate,1,Man,False,Dev,6,4,United States of America,76000.0,"['Bash/Shell', 'C', 'Haskell', 'HTML/CSS', 'Java', 'JavaScript', 'LISP', 'Node.js', 'Python', 'Rust', 'SQL', 'Docker', 'Git', 'React.js', 'PostgreSQL', 'SQLite']",16,1
33412,33412,0,False,Other,1,Man,False,Dev,10,0,Canada,83951.0,"['Kotlin', 'Git', 'Google Cloud Platform', 'Firebase', 'SQLite']",5,0
